Action,Id
0.99808798187,45068
0.485436413991,45069
0.968031304957,45070
0.985991624252,45071
0.941059195717,45072
0.9879228328,45073
0.983280092024,45074
0.572461114586,45075
0.969786751874,45076
0.936151843508,45077
0.581085369874,45078
0.968341323633,45079
0.969253414292,45080
0.978512429382,45081
0.989369924438,45082
0.877505238964,45083
0.974870592166,45084
0.967253084988,45085
0.943922975892,45086
0.998236816875,45087
0.981997333333,45088
0.950033727701,45089
0.959301839941,45090
0.979646504023,45091
0.984845706334,45092
0.996077425283,45093
0.96055987316,45094
0.955870630183,45095
0.970078511737,45096
0.985032407741,45097
0.829254589478,45098
0.969524326572,45099
0.986372378661,45100
0.900820800608,45101
0.990151401602,45102
0.994530006697,45103
0.996720450681,45104
0.980490692432,45105
0.94395733926,45106
0.984901326269,45107
0.739818830676,45108
0.921606332091,45109
0.930262581811,45110
0.881961031287,45111
0.982221180113,45112
0.750586601069,45113
0.431642763639,45114
0.988524859534,45115
0.959348083331,45116
0.985389599825,45117
0.98835026052,45118
0.977160710653,45119
0.996268426517,45120
0.986214173732,45121
0.262059419865,45122
0.977677574596,45123
0.970291919368,45124
0.979459447059,45125
0.993533160923,45126
0.956107596802,45127
0.260725340274,45128
0.982134015463,45129
0.962965519589,45130
0.997790925787,45131
0.981153026008,45132
0.987531181604,45133
0.433905933424,45134
0.669189303703,45135
0.782545379917,45136
0.517481784754,45137
0.993999561126,45138
0.981480869931,45139
0.915762382595,45140
0.977173341218,45141
0.981631540385,45142
0.960223381617,45143
0.995747488989,45144
0.961684431802,45145
0.990904502363,45146
0.966673434292,45147
0.985821665563,45148
0.997282808362,45149
0.962611971219,45150
0.98969565802,45151
0.958008220089,45152
0.979625821875,45153
0.945780733692,45154
0.877433047778,45155
0.97982633737,45156
0.976411492786,45157
0.982625740896,45158
0.985415763392,45159
0.988748250518,45160
0.975029415068,45161
0.980935837714,45162
0.988386849714,45163
0.973844975783,45164
0.964318745061,45165
0.994054700358,45166
0.982155246684,45167
0.981870082463,45168
0.973928442904,45169
0.976628231099,45170
0.999288207735,45171
0.985664132922,45172
0.99841387401,45173
0.988880502583,45174
0.925803920466,45175
0.961083687736,45176
0.952554512057,45177
0.950897174264,45178
0.983747310333,45179
0.97140837628,45180
0.992174313679,45181
0.989509227773,45182
0.992038635751,45183
0.817854859473,45184
0.974672475056,45185
0.949041989547,45186
0.576277954617,45187
0.956169524514,45188
0.965468546901,45189
0.87159292494,45190
0.934443989194,45191
0.993446233301,45192
0.305210024066,45193
0.975326276595,45194
0.947338525854,45195
0.992317644189,45196
0.984818959011,45197
0.99345342047,45198
0.995335263718,45199
0.994597598259,45200
0.991556038851,45201
0.970298444298,45202
0.937976857149,45203
0.981816109761,45204
0.985578065617,45205
0.998724422743,45206
0.978073044478,45207
0.998045143822,45208
0.976955811579,45209
0.992755974362,45210
0.89804993767,45211
0.998730533292,45212
0.992290957108,45213
0.977434573823,45214
0.956852566426,45215
0.980494825683,45216
0.958164244041,45217
0.99260217989,45218
0.987400199158,45219
0.879076273849,45220
0.972428087548,45221
0.987609803428,45222
0.971299079476,45223
0.997659950547,45224
0.990863284939,45225
0.980827881387,45226
0.543070831407,45227
0.996835382535,45228
0.856012911089,45229
0.994823937168,45230
0.98953665146,45231
0.995668793005,45232
0.992474387713,45233
0.823201206346,45234
0.968711195684,45235
0.932035754836,45236
0.989378206279,45237
0.88085661493,45238
0.984324730855,45239
0.970255813378,45240
0.966196861856,45241
0.989257619193,45242
0.923423686922,45243
0.931234898881,45244
0.709441546126,45245
0.979591603598,45246
0.974112218908,45247
0.977644906522,45248
0.965600852336,45249
0.996690097958,45250
0.99721692881,45251
0.91564204674,45252
0.992979965941,45253
0.997878628811,45254
0.972182195443,45255
0.991856687137,45256
0.984172648001,45257
0.973564237798,45258
0.728533730592,45259
0.574810574599,45260
0.990472609145,45261
0.988013457306,45262
0.982905694167,45263
0.977365065388,45264
0.972050796972,45265
0.999567962772,45266
0.996437386092,45267
0.984378577261,45268
0.593396187036,45269
0.990979581077,45270
0.98339164979,45271
0.998447059296,45272
0.910972465585,45273
0.980507977325,45274
0.982062213319,45275
0.99878582527,45276
0.914481588736,45277
0.930287753727,45278
0.994391794414,45279
0.981379556022,45280
0.995161269869,45281
0.977608509377,45282
0.950511696316,45283
0.974443360019,45284
0.980558273741,45285
0.998497703759,45286
0.70966088487,45287
0.995411715585,45288
0.981940997787,45289
0.995443660557,45290
0.995579825783,45291
0.98794328796,45292
0.92250252653,45293
0.972305592946,45294
0.979903216349,45295
0.965600992468,45296
0.978047922959,45297
0.987978077821,45298
0.996349219085,45299
0.577169534528,45300
0.995982610418,45301
0.835788141115,45302
0.931263081229,45303
0.970273002123,45304
0.98956993859,45305
0.991424670482,45306
0.581456504553,45307
0.974726405345,45308
0.262743124056,45309
0.976293127574,45310
0.999233880122,45311
0.976327636188,45312
0.549469154342,45313
0.940372324259,45314
0.972574016353,45315
0.983041649487,45316
0.998437669691,45317
0.994363520124,45318
0.972365372552,45319
0.818561102447,45320
0.959215907204,45321
0.996958845365,45322
0.81828346371,45323
0.979918768726,45324
0.982771555039,45325
0.973205373347,45326
0.980627585886,45327
0.83477895192,45328
0.539640617072,45329
0.997541789526,45330
0.967563768442,45331
0.954888259431,45332
0.914029157045,45333
0.908393420767,45334
0.970887735993,45335
0.988971636108,45336
0.966477279945,45337
0.97619272883,45338
0.773158921808,45339
0.992741697446,45340
0.993453539902,45341
0.9935807096,45342
0.998218530244,45343
0.748791560233,45344
0.96153709678,45345
0.596065456578,45346
0.50959725773,45347
0.792379035301,45348
0.985723742153,45349
0.96371131031,45350
0.988174856976,45351
0.98802522961,45352
0.964206856179,45353
0.982310774161,45354
0.926776328033,45355
0.956551319113,45356
0.997341171846,45357
0.717446741602,45358
0.994552790468,45359
0.418961405757,45360
0.976521044867,45361
0.992154314704,45362
0.993961660496,45363
0.992042900069,45364
0.985787529988,45365
0.978853306919,45366
0.98092520648,45367
0.965715639974,45368
0.993155842903,45369
0.980826555251,45370
0.950959747532,45371
0.975800231205,45372
0.987633553338,45373
0.978039380288,45374
0.986801188612,45375
0.98031603606,45376
0.969116824511,45377
0.998713179432,45378
0.973116232378,45379
0.985330426966,45380
0.991325179786,45381
0.806296616515,45382
0.98466017067,45383
0.995820116535,45384
0.887620922438,45385
0.95951748474,45386
0.96146339639,45387
0.982864199508,45388
0.958879748125,45389
0.977577174044,45390
0.982362464187,45391
0.929210815904,45392
0.969412137416,45393
0.981122562317,45394
0.862410048381,45395
0.98961729098,45396
0.996591473544,45397
0.99843049089,45398
0.94616967977,45399
0.992936011661,45400
0.889333190553,45401
0.997980028567,45402
0.974459867674,45403
0.936503134032,45404
0.994000371276,45405
0.896726772406,45406
0.963108320528,45407
0.98386445036,45408
0.961038583065,45409
0.995539575117,45410
0.788146262544,45411
0.998361875437,45412
0.991718704093,45413
0.994529110812,45414
0.629073591937,45415
0.993631918295,45416
0.960983240007,45417
0.863288263596,45418
0.967074284386,45419
0.992423799317,45420
0.969726255379,45421
0.986121268024,45422
0.979279354365,45423
0.987982473047,45424
0.993809543374,45425
0.988343543901,45426
0.981568288083,45427
0.960620631028,45428
0.988106443422,45429
0.986598039899,45430
0.978174583789,45431
0.949762385588,45432
0.877260139935,45433
0.985853356346,45434
0.989900283007,45435
0.969753836502,45436
0.995526604627,45437
0.979196539294,45438
0.974955650556,45439
0.90623168474,45440
0.98737950722,45441
0.993586798344,45442
0.570624754484,45443
0.87285544658,45444
0.941137751032,45445
0.962458702872,45446
0.984804834241,45447
0.982547178848,45448
0.477381213312,45449
0.992449243875,45450
0.99619261427,45451
0.983296423468,45452
0.965090383773,45453
0.990719643047,45454
0.965476598366,45455
0.972806977519,45456
0.995973196695,45457
0.700078033893,45458
0.998448132969,45459
0.983779669491,45460
0.961589089272,45461
0.739427475174,45462
0.983486406273,45463
0.992382934158,45464
0.975556252663,45465
0.974285575596,45466
0.975888065563,45467
0.911654348462,45468
0.988630776009,45469
0.933722304135,45470
0.624893946608,45471
0.974942493815,45472
0.736448467645,45473
0.962919158451,45474
0.636300733295,45475
0.97824745746,45476
0.940257791176,45477
0.993129156984,45478
0.97289230388,45479
0.987878037048,45480
0.964615002531,45481
0.476756010156,45482
0.992243812093,45483
0.951505763682,45484
0.98416314677,45485
0.986274932368,45486
0.44780618401,45487
0.973004806918,45488
0.994055960091,45489
0.98285812743,45490
0.982296218165,45491
0.990558890282,45492
0.977805142922,45493
0.995922307242,45494
0.993618393685,45495
0.571997457271,45496
0.964645871093,45497
0.993684704256,45498
0.992907291768,45499
0.964806955074,45500
0.980272291939,45501
0.899370542748,45502
0.985269505004,45503
0.984667923031,45504
0.976121978711,45505
0.967165533205,45506
0.976489395009,45507
0.552918369186,45508
0.991063490625,45509
0.989933772015,45510
0.959331159034,45511
0.993277332558,45512
0.983012682753,45513
0.761491434649,45514
0.959678290487,45515
0.96305648453,45516
0.852142577383,45517
0.992929643723,45518
0.994430385177,45519
0.965533520774,45520
0.942177215115,45521
0.976142537848,45522
0.960081605268,45523
0.992786739175,45524
0.852003043459,45525
0.999033929545,45526
0.995867746001,45527
0.981505261452,45528
0.998519355593,45529
0.96754515775,45530
0.899039028555,45531
0.984466918365,45532
0.941322160373,45533
0.964447255725,45534
0.987996740709,45535
0.967193831856,45536
0.895480218638,45537
0.990607397697,45538
0.826595130297,45539
0.993610784462,45540
0.759405559688,45541
0.922706929778,45542
0.951416831469,45543
0.937582930977,45544
0.899180412355,45545
0.925606034325,45546
0.817311829581,45547
0.991169875855,45548
0.985062314073,45549
0.985810746569,45550
0.970142211024,45551
0.967553837901,45552
0.979661136521,45553
0.937834652948,45554
0.988955849865,45555
0.98376281334,45556
0.984620399885,45557
0.986621484676,45558
0.93508353386,45559
0.99192844486,45560
0.993124939547,45561
0.979979567573,45562
0.930444583338,45563
0.97291627081,45564
0.973990708739,45565
0.933153213321,45566
0.868062070113,45567
0.978983361002,45568
0.976870310242,45569
0.915806304917,45570
0.936293563731,45571
0.993186587621,45572
0.934725984612,45573
0.87587533931,45574
0.98590483809,45575
0.832847074757,45576
0.927484771987,45577
0.993973971512,45578
0.917191893264,45579
0.969407546135,45580
0.990403464465,45581
0.278108928063,45582
0.989028018786,45583
0.996473221392,45584
0.955513201994,45585
0.99720373334,45586
0.962920508891,45587
0.997535135936,45588
0.965468447414,45589
0.974543776571,45590
0.992355351575,45591
0.970150336339,45592
0.989065654262,45593
0.992810012119,45594
0.994645759999,45595
0.843207885924,45596
0.959574085878,45597
0.701987672413,45598
0.982111363987,45599
0.947805342077,45600
0.836347013283,45601
0.959078294728,45602
0.958568835074,45603
0.968617446351,45604
0.983046937133,45605
0.942893921474,45606
0.988774191342,45607
0.970912159285,45608
0.965575465844,45609
0.97875992903,45610
0.980624677202,45611
0.982838864407,45612
0.945670085141,45613
0.984721912033,45614
0.67664203003,45615
0.807096605412,45616
0.98627795297,45617
0.981767492138,45618
0.968156694233,45619
0.998822068679,45620
0.972233659749,45621
0.982106739448,45622
0.997689023502,45623
0.983737740608,45624
0.985246411457,45625
0.984202310957,45626
0.95892018371,45627
0.953545148839,45628
0.997118817291,45629
0.980657437724,45630
0.990262339412,45631
0.952270541978,45632
0.939890304803,45633
0.969208793072,45634
0.991153419876,45635
0.988983049161,45636
0.982109928626,45637
0.990523537277,45638
0.976268187086,45639
0.926644894637,45640
0.942357541476,45641
0.936010529756,45642
0.951535649146,45643
0.994024953251,45644
0.998218666131,45645
0.994252487814,45646
0.87880265929,45647
0.785366048708,45648
0.994470251152,45649
0.987086076409,45650
0.973242662611,45651
0.939685693969,45652
0.902741939179,45653
0.938133772251,45654
0.877503030975,45655
0.977601708231,45656
0.989306143668,45657
0.940845989201,45658
0.961623594672,45659
0.987196575929,45660
0.92443629878,45661
0.859538432666,45662
0.396706646611,45663
0.822051309974,45664
0.99004262761,45665
0.532985985654,45666
0.970123631357,45667
0.996655219024,45668
0.913459777662,45669
0.990739436579,45670
0.791749448493,45671
0.954554533391,45672
0.98875183012,45673
0.974422995241,45674
0.944991607401,45675
0.982793922603,45676
0.963852413839,45677
0.989916690904,45678
0.965213303238,45679
0.989718740014,45680
0.974203676606,45681
0.982047174878,45682
0.971902475838,45683
0.968420100698,45684
0.954546281369,45685
0.963599583613,45686
0.998822598567,45687
0.969507028879,45688
0.617300841446,45689
0.996026032532,45690
0.976416409647,45691
0.977878104185,45692
0.991733927349,45693
0.975485862153,45694
0.984513978862,45695
0.988290926755,45696
0.989739827931,45697
0.99427585208,45698
0.545867366267,45699
0.981656101242,45700
0.961814244429,45701
0.993745481324,45702
0.967742274164,45703
0.949498424959,45704
0.978102941634,45705
0.985559530928,45706
0.844720425081,45707
0.986130349808,45708
0.96802206039,45709
0.980437718665,45710
0.972192686962,45711
0.994188077213,45712
0.926187959538,45713
0.98237576499,45714
0.99510295944,45715
0.99077501044,45716
0.995404282071,45717
0.993678519128,45718
0.98162281242,45719
0.928675088561,45720
0.996001672596,45721
0.985688255792,45722
0.974278430548,45723
0.913526522269,45724
0.952070590239,45725
0.980752606657,45726
0.989136756565,45727
0.996270014792,45728
0.90688919666,45729
0.97105566297,45730
0.986485535109,45731
0.982572792122,45732
0.423359974885,45733
0.904710718742,45734
0.997015283037,45735
0.997280762825,45736
0.993781962021,45737
0.992106741296,45738
0.997038479911,45739
0.991273060513,45740
0.989739881453,45741
0.99852993005,45742
0.987746131661,45743
0.882717154011,45744
0.969825151659,45745
0.990850860831,45746
0.828663645839,45747
0.99031841801,45748
0.983932058482,45749
0.937467798016,45750
0.999159581594,45751
0.984374809981,45752
0.998143933811,45753
0.990491754058,45754
0.985970251227,45755
0.995778084084,45756
0.985541845606,45757
0.977952755132,45758
0.963526290598,45759
0.98242676229,45760
0.996049666768,45761
0.993626647841,45762
0.987732667758,45763
0.979409404361,45764
0.977423799823,45765
0.976704818654,45766
0.991628388873,45767
0.779318481846,45768
0.888417832184,45769
0.740958585186,45770
0.883972509094,45771
0.993754112812,45772
0.972100028951,45773
0.967871637601,45774
0.941182237592,45775
0.977885365335,45776
0.982955475129,45777
0.999573406504,45778
0.656357038127,45779
0.960049814008,45780
0.991950400154,45781
0.968339121441,45782
0.787174711839,45783
0.992504414072,45784
0.976906834738,45785
0.992809757144,45786
0.760379199823,45787
0.993278067694,45788
0.971108507525,45789
0.970625950171,45790
0.965932685524,45791
0.977583532017,45792
0.982140961092,45793
0.943350107274,45794
0.868922048978,45795
0.694567481218,45796
0.971857970919,45797
0.99824806252,45798
0.994986664324,45799
0.98852520583,45800
0.996207926186,45801
0.947187370048,45802
0.986209994533,45803
0.984472443873,45804
0.979815586143,45805
0.990782305085,45806
0.993486078587,45807
0.999874612406,45808
0.907069423537,45809
0.95499347284,45810
0.965984402517,45811
0.998969639331,45812
0.989403815895,45813
0.992237975984,45814
0.981505101556,45815
0.990925257232,45816
0.929799061656,45817
0.980414654382,45818
0.993191919745,45819
0.987831436123,45820
0.983797340811,45821
0.956290190567,45822
0.976989437534,45823
0.97425027771,45824
0.91060876265,45825
0.784547763738,45826
0.932760480874,45827
0.983542199556,45828
0.955218912234,45829
0.981832111534,45830
0.97079302563,45831
0.992916070701,45832
0.947120553016,45833
0.998649360013,45834
0.996132107906,45835
0.980695626829,45836
0.997600001636,45837
0.450880945893,45838
0.931671281795,45839
0.9610413233,45840
0.995168452685,45841
0.9902036643,45842
0.860419574165,45843
0.994157998972,45844
0.993245252969,45845
0.998995749663,45846
0.977446028713,45847
0.888731453335,45848
0.732907774728,45849
0.99761757794,45850
0.971197383761,45851
0.971024277744,45852
0.89434563959,45853
0.985558876482,45854
0.949306209838,45855
0.693540666505,45856
0.993219268052,45857
0.99328769722,45858
0.935069596954,45859
0.986570051688,45860
0.998508686064,45861
0.981270874999,45862
0.990635139641,45863
0.967532195535,45864
0.993936126274,45865
0.995349320758,45866
0.460760987782,45867
0.98912131689,45868
0.937712202118,45869
0.934367422548,45870
0.994057159397,45871
0.872845944435,45872
0.98920334095,45873
0.989433338985,45874
0.986394238809,45875
0.988088900313,45876
0.965097430474,45877
0.983387043521,45878
0.994193425732,45879
0.989425495638,45880
0.901548475114,45881
0.979267110931,45882
0.991336219238,45883
0.950253942092,45884
0.906208352253,45885
0.995307097419,45886
0.967210934548,45887
0.988350993851,45888
0.998263687314,45889
0.971467377864,45890
0.997433070169,45891
0.970924869133,45892
0.993981547037,45893
0.977175669185,45894
0.992100202035,45895
0.994048931482,45896
0.960323970553,45897
0.987025817881,45898
0.999725985415,45899
0.94971822195,45900
0.971627421956,45901
0.934737008605,45902
0.992756314965,45903
0.990664718564,45904
0.956492744594,45905
0.998789984719,45906
0.972583923691,45907
0.996680875004,45908
0.947387487375,45909
0.992470858674,45910
0.935814153059,45911
0.583141402912,45912
0.982483211129,45913
0.824804996882,45914
0.943565892955,45915
0.971616015604,45916
0.992594451994,45917
0.997849173299,45918
0.644071070603,45919
0.95087114255,45920
0.959259006401,45921
0.965077195609,45922
0.948482197139,45923
0.964610019506,45924
0.93861202994,45925
0.990866199673,45926
0.974337642991,45927
0.946751410423,45928
0.897296845911,45929
0.995480016304,45930
0.99931991206,45931
0.946448079302,45932
0.985019548538,45933
0.927246180415,45934
0.997658266216,45935
0.986494454571,45936
0.992271960038,45937
0.966120915418,45938
0.970241407764,45939
0.998124031103,45940
0.983948421009,45941
0.974397627131,45942
0.974302538591,45943
0.972142632977,45944
0.859117500411,45945
0.979560124668,45946
0.826686531524,45947
0.324434993379,45948
0.98708592132,45949
0.970582187998,45950
0.998475417625,45951
0.988789261191,45952
0.951215503212,45953
0.978975026855,45954
0.997593960612,45955
0.996492468921,45956
0.986931718257,45957
0.995095356742,45958
0.715795151517,45959
0.938497671579,45960
0.942634346032,45961
0.983616565942,45962
0.599712252872,45963
0.985409991066,45964
0.990037102298,45965
0.983672675383,45966
0.965064822075,45967
0.976487592477,45968
0.921512026669,45969
0.441281241493,45970
0.911089906854,45971
0.980122987395,45972
0.911556290948,45973
0.971098022983,45974
0.94178859031,45975
0.669548417592,45976
0.978519791696,45977
0.973867677502,45978
0.989828674277,45979
0.989529167025,45980
0.932502967795,45981
0.996668037207,45982
0.999602016395,45983
0.989615222733,45984
0.997350449662,45985
0.99178068798,45986
0.980919516888,45987
0.98742810947,45988
0.973349851979,45989
0.995607565195,45990
0.966100785366,45991
0.961443765137,45992
0.96428705389,45993
0.996328588902,45994
0.996995321593,45995
0.976857123632,45996
0.995370028377,45997
0.97553941974,45998
0.97691439542,45999
0.990433056325,46000
0.994941957837,46001
0.993814830971,46002
0.977682358381,46003
0.728643309535,46004
0.927399304522,46005
0.576331550119,46006
0.923861371353,46007
0.98843840727,46008
0.796777607727,46009
0.941019855143,46010
0.893540615287,46011
0.406068097951,46012
0.646341691961,46013
0.43536437045,46014
0.96063571167,46015
0.990464567788,46016
0.950330777603,46017
0.968222337971,46018
0.89924935479,46019
0.978243089716,46020
0.956977742356,46021
0.980573508083,46022
0.777777463825,46023
0.975993254154,46024
0.855969934983,46025
0.782607507535,46026
0.94148040588,46027
0.994298543053,46028
0.993950330838,46029
0.966619588464,46030
0.921442149534,46031
0.966325982178,46032
0.993789365767,46033
0.992481575915,46034
0.872463706162,46035
0.964356695757,46036
0.967267891961,46037
0.831489374061,46038
0.979706436719,46039
0.758108955713,46040
0.971540018178,46041
0.972719789984,46042
0.982338863234,46043
0.991675360591,46044
0.98534901413,46045
0.987228881445,46046
0.993290869401,46047
0.986606181106,46048
0.892577748506,46049
0.984674631831,46050
0.998864002566,46051
0.979722251482,46052
0.770099787589,46053
0.99241952759,46054
0.98569430776,46055
0.964384786925,46056
0.944854679745,46057
0.988536000359,46058
0.981273187799,46059
0.979490772851,46060
0.960247238787,46061
0.919454029731,46062
0.97328299137,46063
0.991786041013,46064
0.988105848286,46065
0.9805413739,46066
0.999666519119,46067
0.991776820325,46068
0.992122124016,46069
0.970259669964,46070
0.975683516284,46071
0.939193543805,46072
0.998396596407,46073
0.978051009623,46074
0.996070392444,46075
0.986141433103,46076
0.987773810826,46077
0.917570487803,46078
0.963295081618,46079
0.98911887692,46080
0.985028285059,46081
0.986018302048,46082
0.990949872974,46083
0.974845827992,46084
0.944580946927,46085
0.982504538162,46086
0.999791634805,46087
0.985802354671,46088
0.984758461515,46089
0.972206416617,46090
0.993108558152,46091
0.971684438368,46092
0.981494899233,46093
0.99648631339,46094
0.984792165381,46095
0.986671732909,46096
0.974360980338,46097
0.951165543709,46098
0.991213297886,46099
0.940518235416,46100
0.651997443507,46101
0.986828805007,46102
0.998955350094,46103
0.937518766841,46104
0.309747113926,46105
0.988155829474,46106
0.971762403556,46107
0.974028255729,46108
0.995812785221,46109
0.989566145854,46110
0.976546114972,46111
0.958610480962,46112
0.97349833648,46113
0.989052657742,46114
0.89306368242,46115
0.938695057961,46116
0.979169821277,46117
0.941758412816,46118
0.991432023874,46119
0.98713474537,46120
0.976374061989,46121
0.9818246046,46122
0.996025942813,46123
0.952197082702,46124
0.981702761167,46125
0.996686037482,46126
0.948668564273,46127
0.974291060214,46128
0.988609635928,46129
0.989239835052,46130
0.997338503219,46131
0.995354362316,46132
0.997663467148,46133
0.943471915715,46134
0.99836191334,46135
0.945955328509,46136
0.986053059153,46137
0.979426783494,46138
0.957171525369,46139
0.985106954198,46140
0.848636798847,46141
0.969899486532,46142
0.971661230852,46143
0.95218630144,46144
0.909972386636,46145
0.983971536962,46146
0.612328703089,46147
0.964621931233,46148
0.973697854737,46149
0.993606392966,46150
0.945506703586,46151
0.973057724101,46152
0.804168671273,46153
0.99438528095,46154
0.96579405388,46155
0.997004685562,46156
0.980845567908,46157
0.921398366131,46158
0.91902523429,46159
0.766270075539,46160
0.962947278911,46161
0.932959702921,46162
0.745544625644,46163
0.992691442021,46164
0.987228791248,46165
0.989717522626,46166
0.9856261069,46167
0.982786586869,46168
0.950822394413,46169
0.943337598082,46170
0.883406272589,46171
0.926163721653,46172
0.950020923515,46173
0.964910137436,46174
0.924010972966,46175
0.882208019232,46176
0.965514518501,46177
0.976978604782,46178
0.976965945579,46179
0.995777255702,46180
0.97302685981,46181
0.98032839821,46182
0.960141657401,46183
0.945035667773,46184
0.988622848238,46185
0.985924428104,46186
0.967885857373,46187
0.90508542342,46188
0.603959804309,46189
0.998283505323,46190
0.964078583685,46191
0.992205254031,46192
0.987721576851,46193
0.968860959135,46194
0.985648881835,46195
0.990800969179,46196
0.999598985026,46197
0.99246447622,46198
0.988500908749,46199
0.85383039429,46200
0.996709595547,46201
0.990327966306,46202
0.802238951703,46203
0.949036802249,46204
0.948163494995,46205
0.98199086922,46206
0.97890414011,46207
0.393206851376,46208
0.993797624082,46209
0.993809255915,46210
0.88535765252,46211
0.990879317666,46212
0.974789955863,46213
0.932215120356,46214
0.989500565529,46215
0.795207291432,46216
0.992806808668,46217
0.995322400323,46218
0.992517052872,46219
0.984940665543,46220
0.969320750721,46221
0.985432860069,46222
0.957389098037,46223
0.944660280106,46224
0.974354766546,46225
0.986485645438,46226
0.998981338548,46227
0.656872094734,46228
0.980737048461,46229
0.876375149628,46230
0.410909261039,46231
0.996150583159,46232
0.996780620546,46233
0.924381670913,46234
0.998443282243,46235
0.980621258552,46236
0.971554471327,46237
0.971071710428,46238
0.937098563454,46239
0.961612972193,46240
0.989683332153,46241
0.947604488674,46242
0.987936292598,46243
0.547787687575,46244
0.996445210846,46245
0.951724329847,46246
0.984166967707,46247
0.635310626052,46248
0.993702251754,46249
0.917454434403,46250
0.997058713714,46251
0.982788485983,46252
0.922604479975,46253
0.978836599378,46254
0.96372542058,46255
0.959211456609,46256
0.99870376065,46257
0.999869868599,46258
0.898929107052,46259
0.971844414679,46260
0.999092030171,46261
0.986099238541,46262
0.99724437794,46263
0.981202060912,46264
0.85208231118,46265
0.988084334647,46266
0.937104789171,46267
0.91608683686,46268
0.931424650481,46269
0.99564849362,46270
0.83026917995,46271
0.978883785023,46272
0.94924958126,46273
0.944427756909,46274
0.902716919828,46275
0.96509887975,46276
0.989542402955,46277
0.978685798499,46278
0.832313218459,46279
0.979498838324,46280
0.971201959128,46281
0.994909337753,46282
0.792862402984,46283
0.943719642378,46284
0.824173204223,46285
0.987470978619,46286
0.971376340077,46287
0.971744331334,46288
0.986069043792,46289
0.969092221148,46290
0.969428697154,46291
0.988908285444,46292
0.987050873,46293
0.981283448356,46294
0.888777895904,46295
0.895030630835,46296
0.967617289816,46297
0.979220323963,46298
0.777075536354,46299
0.982228458458,46300
0.949138048329,46301
0.943920976382,46302
0.994565138433,46303
0.996892915068,46304
0.975434684084,46305
0.953048624965,46306
0.969721875582,46307
0.991617556928,46308
0.922718098212,46309
0.984651170381,46310
0.977865137227,46311
0.980964747984,46312
0.959292237984,46313
0.967585945313,46314
0.984126654405,46315
0.940338643584,46316
0.819180731212,46317
0.987474613332,46318
0.989497262842,46319
0.738019277238,46320
0.997973732401,46321
0.917259252267,46322
0.988971476445,46323
0.959319372597,46324
0.939579487716,46325
0.996743735192,46326
0.996693503356,46327
0.992754987114,46328
0.996086952973,46329
0.990614886496,46330
0.996177428849,46331
0.976681232761,46332
0.991236854438,46333
0.975963954286,46334
0.984801517662,46335
0.913327540252,46336
0.955025935847,46337
0.999745798712,46338
0.995449524596,46339
0.994335004801,46340
0.985855450136,46341
0.918894884183,46342
0.635527890632,46343
0.992755902604,46344
0.490170425735,46345
0.973472090793,46346
0.961342106596,46347
0.971448300037,46348
0.727435101562,46349
0.969828236742,46350
0.480925821842,46351
0.982525056728,46352
0.998628310303,46353
0.997445882693,46354
0.997586163201,46355
0.981317250162,46356
0.505763320637,46357
0.999228983454,46358
0.997886362921,46359
0.982924759217,46360
0.964054011854,46361
0.989059358582,46362
0.836297248816,46363
0.801939361906,46364
0.996321913558,46365
0.997731995717,46366
0.990838029289,46367
0.989851563056,46368
0.998229531073,46369
0.983366484015,46370
0.939461488713,46371
0.956803795969,46372
0.991604584115,46373
0.993957268591,46374
0.99459646768,46375
0.998522583602,46376
0.992649459044,46377
0.969902379534,46378
0.921629554697,46379
0.812282385154,46380
0.998651973978,46381
0.970820513059,46382
0.982578863726,46383
0.963008547478,46384
0.906886551154,46385
0.992966178394,46386
0.785506287944,46387
0.670658279893,46388
0.955798728615,46389
0.971655948342,46390
0.996274961506,46391
0.893376417507,46392
0.97295085314,46393
0.997357195489,46394
0.986412486976,46395
0.991920844559,46396
0.969668782076,46397
0.956455678572,46398
0.872516436012,46399
0.997353956761,46400
0.949284004709,46401
0.684552588655,46402
0.991620556165,46403
0.970439533735,46404
0.993081474598,46405
0.91087071373,46406
0.906963459614,46407
0.989363634846,46408
0.990242241316,46409
0.985127880174,46410
0.854401357439,46411
0.912285175024,46412
0.982220205296,46413
0.982942486655,46414
0.942917897547,46415
0.992115920201,46416
0.989288986254,46417
0.983533352125,46418
0.96329808296,46419
0.976585749795,46420
0.995811937604,46421
0.984829782223,46422
0.997372580555,46423
0.991736252449,46424
0.881190677893,46425
0.921854377225,46426
0.981425145401,46427
0.978842246288,46428
0.997160969011,46429
0.89440764186,46430
0.99686876957,46431
0.976296550678,46432
0.973587479384,46433
0.991873734988,46434
0.998286972377,46435
0.998947470488,46436
0.893255547008,46437
0.907289018474,46438
0.990628590168,46439
0.948097798459,46440
0.997064706682,46441
0.908950477311,46442
0.98343657444,46443
0.877374187998,46444
0.935771352116,46445
0.926824835591,46446
0.993168243594,46447
0.991334807022,46448
0.992050732406,46449
0.973117990663,46450
0.981899743773,46451
0.996100223558,46452
0.96286330971,46453
0.991632344417,46454
0.997223998595,46455
0.984261129865,46456
0.972915971777,46457
0.992397767558,46458
0.93293416849,46459
0.96822832188,46460
0.955285620299,46461
0.992901347518,46462
0.985361921216,46463
0.184211531048,46464
0.961128777056,46465
0.975155883893,46466
